,all_text_data,len
2655,"[2516, 102, 10878, 102, 4007, 102, 4490, 28332, 2629, 5339, 102, 2552, 102, 999, 102, 1021, 1012, 1014, 102, 2384, 102, 7751, 102, 10878, 102, 4007, 102]",27
2656,"[2516, 102, 6970, 17258, 8780, 102, 3612, 16872, 102, 1022, 102, 8899, 102, 1006, 102, 7473, 102, 1007, 102, 7751, 102, 16660, 102]",23
2657,"[2516, 102, 1038, 102, 1009, 102, 1059, 102, 6533, 102, 1004, 102, 2155, 102, 3617, 102, 11307, 102, 2275, 102, 13354, 1011, 1999, 102, 4007, 102, 17736, 102, 7760, 18471, 102, 22228, 102, 1004, 102, 3645, 102, 7751, 102, 16660, 102]",41
2658,"[2516, 102, 6605, 102, 2689, 102, 1024, 102, 4007, 102, 9563, 102, 1004, 102, 2689, 102, 2968, 102, 2745, 102, 5292, 15916, 102, 7751, 102, 16660, 102]",27
2659,"[2516, 102, 2291, 102, 4007, 102, 1024, 102, 4955, 102, 3001, 102, 4730, 102, 27134, 102, 1048, 1012, 102, 10272, 102, 7751, 102, 16660, 102]",25
2660,"[2516, 102, 21058, 2638, 102, 4007, 102, 3256, 1011, 10550, 19841, 102, 13420, 3669, 4819, 3401, 102, 4013, 102, 1018, 1012, 1015, 102, 6097, 1013, 2663, 102, 1006, 102, 4965, 102, 2131, 102, 2489, 102, 20116, 2509, 102, 21778, 102, 18739, 102, 1007, 102, 7751, 102, 21058, 2638, 102, 4007, 102]",51
2661,"[2516, 102, 8220, 102, 4342, 102, 4007, 102, 5604, 102, 8292, 2213, 102, 8472, 2099, 102, 4891, 2692, 22610, 10790, 2620, 14526, 22407, 102, 7751, 102, 16660, 102]",28
2662,"[2516, 102, 29347, 2278, 102, 4007, 102, 7886, 17914, 24096, 8889, 24096, 16703, 102, 3435, 6494, 3600, 102, 6134, 102, 1022, 102, 22851, 2050, 102, 7751, 102, 29347, 2278, 102, 4007, 102]",32
2663,"[2516, 102, 2893, 102, 3463, 102, 4007, 102, 2458, 102, 2780, 102, 7751, 102, 16660, 102]",16
2664,"[2516, 102, 4007, 102, 4031, 102, 2240, 102, 3330, 102, 1025, 102, 2155, 1011, 2241, 102, 4007, 102, 2458, 102, 2832, 102, 7751, 102, 16660, 102]",26
2665,"[2516, 102, 4007, 102, 5604, 102, 7751, 102, 16660, 102]",10
2666,"[2516, 102, 4007, 102, 10903, 102, 24155, 102, 1024, 102, 6742, 102, 3921, 102, 7751, 102, 16660, 102]",18
2667,"[2516, 102, 4007, 102, 4294, 2015, 102, 6922, 102, 2974, 102, 4891, 2692, 2581, 2683, 21926, 23352, 2581, 16086, 102, 7751, 102, 16660, 102]",24
2668,"[2516, 102, 3853, 102, 2391, 102, 4106, 102, 1024, 102, 10903, 102, 6078, 102, 3144, 102, 4007, 102, 3934, 102, 7751, 102, 16660, 102]",24
2669,"[2516, 102, 5107, 102, 11643, 102, 11581, 102, 4007, 102, 4944, 102, 8529, 2140, 102, 7751, 102, 16660, 102]",19
2670,"[2516, 102, 1038, 2989, 102, 4007, 102, 3132, 102, 3647, 13106, 102, 4606, 102, 7751, 102, 16660, 102]",18
2671,"[2516, 102, 8412, 102, 5541, 102, 4007, 102, 7136, 23777, 102, 1025, 102, 4966, 102, 2537, 102, 7621, 102, 1058, 1012, 102, 1021, 1012, 1014, 102, 3143, 102, 4031, 102, 7751, 102, 16660, 102]",34
2672,"[2516, 102, 21058, 2638, 102, 4007, 102, 6131, 2099, 1011, 28048, 12521, 102, 7308, 102, 4013, 102, 1018, 1012, 1014, 102, 12200, 102, 1006, 102, 4965, 102, 2131, 102, 2489, 102, 20116, 2509, 102, 21778, 102, 18739, 102, 1007, 102, 7751, 102, 21058, 2638, 102, 4007, 102]",47
2673,"[2516, 102, 1040, 1011, 4957, 102, 21210, 2078, 102, 7396, 102, 4007, 102, 1006, 102, 1019, 1011, 5310, 102, 6105, 102, 1007, 102, 16233, 1011, 3438, 2629, 102, 16233, 1011, 3438, 2629, 102, 7751, 102, 16660, 102]",37
2674,"[2516, 102, 1040, 1011, 4957, 102, 21210, 2078, 102, 7396, 102, 4007, 102, 1006, 102, 1015, 1011, 5310, 102, 6105, 102, 1007, 102, 16233, 1011, 3438, 2487, 102, 16233, 1011, 3438, 2487, 102, 7751, 102, 16660, 102]",37
2675,"[2516, 102, 3884, 2099, 102, 4007, 102, 6097, 23099, 12789, 2140, 102, 1058, 2549, 102, 7751, 102, 16660, 102]",19
2676,"[2516, 102, 10556, 17668, 5874, 102, 3424, 1011, 7865, 102, 1020, 1012, 1014, 102, 1006, 102, 7473, 102, 1007, 102, 7751, 102, 16660, 102]",24
2677,"[2516, 102, 19557, 7874, 102, 4007, 102, 1055, 18139, 2475, 102, 12916, 102, 2737, 102, 5587, 1011, 2006, 102, 7473, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",28
2678,"[2516, 102, 19557, 7874, 102, 4007, 102, 1055, 21472, 2487, 102, 3345, 102, 21934, 102, 2944, 3917, 102, 7473, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",27
2679,"[2516, 102, 19557, 7874, 102, 4007, 102, 14168, 23352, 24087, 14526, 2581, 102, 3462, 102, 5877, 102, 3523, 102, 7473, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",28
2680,"[2516, 102, 6207, 102, 2345, 102, 3013, 102, 4671, 102, 10751, 102, 1017, 1012, 1019, 102, 2678, 102, 9260, 102, 4007, 102, 6097, 102, 20704, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",34
2681,"[2516, 102, 7513, 102, 13092, 1011, 4002, 23632, 2487, 102, 5107, 102, 2996, 102, 2384, 102, 2136, 102, 3179, 102, 4007, 102, 3231, 2545, 102, 5796, 2094, 2078, 102, 12882, 102, 15002, 102, 14524, 102, 3143, 102, 4031, 102, 4730, 102, 6994, 102, 3115, 102, 1015, 102, 5310, 102, 1006, 102, 1007, 102, 3143, 102, 4031, 102, 2394, 102, 7473, 102, 1011, 102, 2489, 102, 7829, 102, 7751, 102, 16660, 102]",71
2682,"[2516, 102, 6207, 102, 1060, 8791, 102, 1015, 1012, 1018, 102, 2624, 102, 2951, 102, 5527, 102, 17439, 102, 5371, 102, 6631, 102, 4007, 102, 6207, 102, 1004, 102, 6097, 102, 4007, 102, 7751, 102, 16660, 102]",37
2683,"[2516, 102, 2064, 24676, 102, 2292, 102, 1005, 1055, 102, 10086, 102, 2678, 102, 9260, 102, 4007, 102, 2663, 102, 7325, 102, 2678, 102, 9260, 102, 4007, 102, 7751, 102, 16660, 102]",32
2684,"[2516, 102, 24531, 18933, 2102, 102, 3009, 1013, 2394, 102, 7655, 102, 11403, 102, 4007, 102, 26322, 102, 26322, 102, 4007, 102, 7751, 102, 16660, 102]",26
2685,"[2516, 102, 26007, 102, 2996, 102, 4606, 102, 1058, 14526, 102, 2678, 102, 9260, 102, 4007, 102, 3645, 102, 7325, 102, 2678, 102, 9260, 102, 4007, 102, 7751, 102, 16660, 102]",31
2686,"[2516, 102, 26007, 102, 2996, 102, 1058, 14526, 102, 2678, 102, 9260, 102, 4007, 102, 3645, 102, 7325, 102, 2678, 102, 9260, 102, 4007, 102, 7751, 102, 16660, 102]",29
2687,"[2516, 102, 24531, 18933, 2102, 102, 7273, 1013, 2394, 102, 7655, 102, 11403, 102, 4007, 102, 26322, 102, 26322, 102, 4007, 102, 7751, 102, 16660, 102]",26
2688,"[2516, 102, 8412, 102, 7136, 2581, 102, 1012, 1014, 102, 1009, 102, 4966, 102, 9260, 102, 4007, 102, 2614, 102, 15681, 102, 1022, 102, 3645, 102, 2658, 102, 9260, 102, 4007, 102, 7751, 102, 16660, 102]",36
2689,"[2516, 102, 9486, 18098, 2075, 102, 4007, 102, 4720, 2509, 102, 4345, 102, 2137, 102, 4624, 102, 9206, 102, 7751, 102, 9486, 18098, 2075, 102, 4007, 102]",27
2690,"[2516, 102, 23208, 102, 4007, 102, 4294, 2015, 102, 1024, 102, 4725, 102, 2553, 102, 2913, 102, 2703, 102, 28572, 102, 7751, 102, 16660, 102]",25
2691,"[2516, 102, 19557, 7874, 102, 4007, 102, 1055, 22203, 2629, 102, 3462, 102, 12504, 102, 2712, 102, 4946, 102, 7357, 102, 7473, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",30
2692,"[2516, 102, 19557, 7874, 102, 4007, 102, 1042, 2015, 102, 14334, 102, 4405, 102, 7473, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",23
2693,"[2516, 102, 8292, 102, 4007, 102, 10332, 2487, 13765, 24096, 6279, 19481, 102, 4248, 3240, 2015, 102, 1019, 1012, 1014, 102, 12200, 102, 1017, 1012, 1060, 102, 7751, 102, 8292, 102, 4007, 102]",33
2694,"[2516, 102, 19557, 7874, 102, 4007, 102, 4583, 2575, 2509, 102, 19557, 7874, 102, 4583, 2575, 2509, 102, 2797, 102, 4405, 102, 2462, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",31
2695,"[2516, 102, 19557, 7874, 102, 4007, 102, 1055, 22275, 2475, 102, 2510, 102, 2948, 102, 3074, 102, 7473, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",26
2696,"[2516, 102, 19557, 7874, 102, 4007, 102, 1055, 27009, 2575, 102, 3915, 102, 6034, 102, 12793, 102, 1042, 2015, 28332, 2549, 102, 1042, 2015, 28332, 2475, 102, 1017, 19797, 102, 2275, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",39
2697,"[2516, 102, 19557, 7874, 102, 4007, 102, 1055, 22203, 2509, 102, 13109, 8004, 2705, 102, 12504, 102, 1059, 11961, 2135, 102, 5055, 102, 7357, 102, 7473, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",34
2698,"[2516, 102, 8292, 102, 4007, 102, 10332, 2487, 13765, 24096, 6279, 12740, 102, 4248, 3240, 2015, 102, 1019, 1012, 1014, 102, 12200, 102, 1018, 1012, 1014, 102, 7751, 102, 8292, 102, 4007, 102]",33
2699,"[2516, 102, 8292, 102, 4007, 102, 1018, 2595, 14142, 13765, 24096, 6279, 11387, 102, 4248, 3240, 2015, 102, 1060, 2509, 102, 12200, 102, 1016, 1012, 1014, 102, 7751, 102, 8292, 102, 4007, 102]",33
2700,"[2516, 102, 3795, 102, 4007, 102, 17350, 2692, 24087, 102, 2293, 102, 3915, 102, 7751, 102, 3795, 1011, 4007, 1011, 4640, 102]",22
2701,"[2516, 102, 19557, 7874, 102, 4007, 102, 4583, 2575, 2475, 102, 28057, 102, 22156, 102, 7473, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",24
2702,"[2516, 102, 19557, 7874, 102, 4007, 102, 1055, 26976, 2620, 102, 5148, 102, 6839, 102, 23092, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",24
2703,"[2516, 102, 19557, 7874, 102, 4007, 102, 1055, 24087, 2475, 102, 1042, 2015, 102, 4959, 102, 4405, 102, 1042, 2015, 28332, 2549, 102, 1042, 2015, 28332, 2475, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",35
2704,"[2516, 102, 19557, 7874, 102, 4007, 102, 7020, 2575, 2683, 102, 5971, 102, 4405, 102, 1016, 102, 7751, 102, 19557, 7874, 102, 4007, 102]",24
2705,"[2516, 102, 6742, 102, 4007, 102, 24155, 102, 1024, 102, 3853, 102, 2391, 102, 4725, 102, 16021, 8162, 11788, 102, 7751, 102, 16660, 102]",24
2706,"[2516, 102, 9765, 22835, 102, 4007, 1011, 11806, 102, 3001, 102, 1024, 102, 3934, 102, 3688, 102, 6194, 102, 7751, 102, 16660, 102]",23
2707,"[2516, 102, 6827, 102, 4007, 102, 4294, 102, 7751, 102, 16660, 102]",12
2708,"[2516, 102, 3330, 102, 4007, 102, 1024, 102, 4087, 102, 5009, 102, 3265, 102, 5980, 102, 8429, 102, 7751, 102, 16660, 102]",22
2709,"[2516, 102, 8050, 2015, 102, 4007, 102, 3330, 102, 9758, 102, 1043, 5369, 13793, 102, 4891, 24096, 22394, 2692, 26976, 2683, 21057, 102, 7751, 102, 16660, 102]",27
2710,"[2516, 102, 4007, 102, 2968, 102, 8107, 102, 1024, 102, 2622, 102, 2968, 102, 24155, 102, 2166, 102, 5402, 102, 7751, 102, 16660, 102]",24
2711,"[2516, 102, 14959, 102, 4007, 102, 3330, 102, 11895, 1011, 13970, 2080, 102, 11132, 102, 4891, 2692, 2581, 2683, 21926, 2581, 2581, 21619, 2620, 102, 7751, 102, 16660, 102]",29
2712,"[2516, 102, 4007, 102, 3330, 102, 2478, 102, 2039, 2098, 2226, 102, 5578, 102, 1050, 1012, 102, 6487, 9386, 4103, 102, 4891, 2692, 11387, 16576, 27009, 27009, 2549, 102, 7751, 102, 16660, 102]",33
2713,"[2516, 102, 2512, 1011, 8360, 102, 5918, 102, 4007, 102, 3330, 102, 5623, 102, 15972, 102, 7751, 102, 16660, 102]",20
2714,"[2516, 102, 7619, 102, 4007, 102, 1048, 10258, 1011, 25525, 1011, 4029, 102, 4012, 18780, 22903, 102, 8840, 17364, 102, 12191, 2015, 102, 1017, 102, 2095, 102, 6105, 102, 6097, 102, 2184, 1012, 1016, 102, 3020, 102, 7751, 102, 16660, 102]",41
2715,"[2516, 102, 3338, 102, 4007, 102, 1024, 102, 6742, 102, 5009, 102, 5604, 102, 3729, 21716, 102, 4891, 2692, 11387, 16576, 2683, 2575, 16147, 2509, 102, 7751, 102, 16660, 102]",30
2716,"[2516, 102, 6742, 102, 4007, 102, 2128, 8557, 102, 8709, 102, 16245, 2078, 102, 4891, 15136, 25746, 22394, 12376, 17465, 102, 7751, 102, 16660, 102]",25
2717,"[2516, 102, 4007, 102, 4944, 102, 9573, 26468, 102, 12551, 102, 15451, 3726, 4887, 102, 4891, 24096, 21486, 23632, 19317, 2581, 2683, 102, 7751, 102, 16660, 102]",27
2718,"[2516, 102, 9849, 102, 3698, 102, 4083, 102, 5097, 102, 4007, 102, 3330, 102, 7751, 102, 16660, 102]",18
2719,"[2516, 102, 8152, 102, 4391, 102, 4007, 102, 1024, 102, 6742, 102, 5009, 102, 6382, 102, 8207, 102, 15536, 26320, 2015, 102, 7751, 102, 16660, 102]",26
2720,"[2516, 102, 8595, 102, 4007, 102, 3938, 29345, 102, 2188, 102, 2640, 102, 2996, 102, 6097, 102, 7751, 102, 8595, 102, 4007, 102]",23
2721,"[2516, 102, 3857, 102, 3040, 102, 1024, 102, 7513, 102, 1005, 1055, 102, 4007, 102, 9563, 102, 2968, 102, 2190, 102, 6078, 102, 7751, 102, 16660, 102]",27
2722,"[2516, 102, 2951, 2532, 2615, 102, 1024, 102, 6541, 102, 14827, 102, 4007, 102, 7751, 102, 16660, 102]",18
2723,"[2516, 102, 23138, 102, 4007, 102, 4294, 2015, 102, 1024, 102, 5328, 102, 3458, 102, 2703, 102, 28572, 102, 7751, 102, 16660, 102]",23
2724,"[2516, 102, 29003, 102, 4007, 102, 2458, 102, 20440, 102, 1024, 102, 3471, 102, 6078, 102, 6481, 102, 7751, 102, 16660, 102]",22
2725,"[2516, 102, 4162, 102, 6747, 102, 4007, 102, 10489, 102, 16864, 102, 10691, 102, 4891, 24096, 14142, 23632, 2581, 2620, 2683, 2509, 102, 7751, 102, 16660, 102]",27
2726,"[2516, 102, 2437, 102, 4007, 102, 2449, 102, 2553, 102, 24964, 7512, 102, 6221, 102, 1046, 1012, 102, 4891, 2692, 11387, 16576, 22407, 2620, 2581, 2509, 102, 7751, 102, 16660, 102]",31
2727,"[2516, 102, 25169, 102, 4007, 102, 12943, 15148, 102, 1024, 102, 2190, 102, 6078, 102, 2312, 102, 9926, 102, 7751, 102, 16660, 102]",23
2728,"[2516, 102, 4007, 102, 2622, 102, 7800, 102, 1024, 102, 4007, 102, 2622, 102, 7800, 102, 1024, 102, 4007, 102, 3934, 102, 8246, 102, 1029, 102, 7751, 102, 16660, 102]",30
2729,"[2516, 102, 21470, 102, 4007, 102, 3330, 102, 1024, 102, 4955, 102, 18856, 6679, 2015, 102, 24185, 27766, 2078, 102, 7751, 102, 16660, 102]",24
2730,"[2516, 102, 4550, 9954, 102, 4007, 102, 3330, 102, 1024, 102, 2974, 102, 2832, 102, 7751, 102, 16660, 102]",19
2731,"[2516, 102, 4007, 102, 4294, 102, 1024, 102, 3029, 102, 6481, 102, 7060, 102, 2585, 102, 4487, 11705, 102, 7751, 102, 16660, 102]",23
2732,"[2516, 102, 4007, 102, 5918, 102, 1024, 102, 16337, 2100, 102, 3314, 102, 6742, 102, 6040, 102, 7751, 102, 16660, 102]",21
2733,"[2516, 102, 9229, 102, 4007, 102, 3737, 102, 1024, 102, 25297, 102, 1005, 1055, 102, 5009, 102, 28816, 2213, 102, 15521, 102, 6108, 102, 4300, 102, 7751, 102, 16660, 102]",30
2734,"[2516, 102, 4294, 1011, 9358, 7277, 102, 4007, 102, 2622, 102, 2968, 102, 1024, 102, 6742, 102, 5009, 102, 7751, 102, 16660, 102]",23
2735,"[2516, 102, 6742, 102, 4007, 102, 6032, 102, 1024, 102, 2190, 102, 6078, 102, 6605, 102, 4007, 102, 7751, 102, 16660, 102]",22
2736,"[2516, 102, 4007, 102, 20680, 2015, 102, 4459, 102, 1044, 1012, 102, 11928, 20590, 102, 4891, 2692, 22610, 16932, 2620, 22022, 2581, 2475, 102, 7751, 102, 16660, 102]",28
2737,"[2516, 102, 3031, 21615, 102, 4007, 102, 3330, 102, 4007, 102, 2974, 102, 7751, 102, 16660, 102]",17
2738,"[2516, 102, 4007, 102, 4031, 102, 3210, 102, 1024, 102, 6078, 102, 7060, 102, 2703, 102, 28572, 102, 4891, 2692, 11387, 16576, 2692, 22394, 11387, 102, 7751, 102, 16660, 102]",30
2739,"[2516, 102, 4773, 3217, 4140, 102, 4007, 102, 5139, 17465, 2692, 102, 15363, 102, 2543, 9628, 102, 7751, 102, 4773, 3217, 4140, 102, 4007, 102]",25
2740,"[2516, 102, 2489, 16070, 102, 4007, 102, 4002, 2575, 102, 3161, 102, 9993, 2099, 102, 7751, 102, 2489, 16070, 102, 4007, 102]",22
2741,"[2516, 102, 2489, 16070, 102, 4007, 102, 5890, 2692, 102, 3358, 24072, 2015, 102, 1016, 102, 4542, 2050, 102, 1005, 1055, 102, 7195, 102, 7751, 102, 2489, 16070, 102, 4007, 102]",31
2742,"[2516, 102, 2489, 16070, 102, 4007, 102, 22649, 2629, 102, 2502, 102, 9748, 102, 2604, 102, 2399, 102, 7751, 102, 2489, 16070, 102, 4007, 102]",25
2743,"[2516, 102, 3265, 102, 4007, 102, 4013, 1011, 24529, 2213, 102, 7658, 2229, 102, 1056, 1011, 3797, 102, 9338, 102, 15203, 102, 7751, 102, 3265, 102, 4007, 102]",28
2744,"[2516, 102, 8595, 102, 4007, 102, 29403, 8889, 102, 8595, 102, 999, 102, 2188, 102, 2640, 102, 6549, 102, 2186, 102, 2324, 102, 1006, 102, 2235, 102, 3482, 102, 1007, 102, 7751, 102, 8595, 102, 4007, 102]",37
2745,"[2516, 102, 3265, 102, 4007, 102, 10975, 2213, 1011, 1060, 2860, 2509, 102, 2934, 102, 12011, 102, 24970, 102, 1004, 102, 2773, 102, 7751, 102, 3265, 102, 4007, 102]",29
2746,"[2516, 102, 2489, 16070, 102, 4007, 102, 28048, 2549, 102, 5863, 102, 7415, 102, 1024, 102, 5722, 102, 11591, 3702, 102, 7751, 102, 2489, 16070, 102, 4007, 102]",28
2747,"[2516, 102, 2311, 102, 5851, 102, 4007, 102, 1024, 102, 4468, 102, 3036, 102, 3471, 102, 2157, 102, 2126, 102, 7751, 102, 16660, 102]",24
2748,"[2516, 102, 8827, 2361, 102, 1006, 102, 15488, 102, 1007, 102, 1024, 102, 2969, 1011, 7620, 102, 2832, 102, 4007, 102, 6145, 102, 7751, 102, 16660, 102]",27
2749,"[2516, 102, 2640, 102, 3404, 13966, 102, 4007, 102, 1024, 102, 5906, 102, 5461, 102, 16134, 102, 7751, 102, 16660, 102]",21
2750,"[2516, 102, 3265, 102, 4007, 102, 29175, 2063, 1011, 16215, 2575, 102, 2561, 102, 7605, 102, 2188, 102, 15203, 102, 1046, 1013, 1039, 102, 7751, 102, 3265, 102, 4007, 102]",30
2751,"[2516, 102, 3265, 102, 4007, 102, 29175, 2063, 1011, 1059, 2078, 2629, 102, 2934, 102, 12011, 102, 3645, 102, 1046, 1013, 1039, 102, 7751, 102, 3265, 102, 4007, 102]",29
2752,"[2516, 102, 8595, 102, 4007, 102, 28474, 8889, 102, 8595, 102, 999, 102, 2658, 102, 2188, 102, 2640, 102, 7621, 102, 1006, 102, 2235, 102, 3482, 102, 1007, 102, 7751, 102, 8595, 102, 4007, 102]",35
2753,"[2516, 102, 6819, 26557, 102, 14959, 102, 6131, 13910, 1011, 3013, 1011, 3698, 102, 6131, 13910, 12690, 22911, 14014, 102, 8051, 102, 4007, 102, 14012, 102, 3166, 2075, 102, 4007, 102, 7751, 102, 16660, 102]",35
2754,"[2516, 102, 11320, 4328, 15500, 102, 11087, 102, 3746, 102, 13354, 1011, 1999, 102, 4007, 102, 7760, 18471, 102, 1020, 1012, 1014, 102, 3020, 102, 20933, 102, 1055, 2475, 102, 4013, 102, 2714, 102, 20933, 102, 3617, 102, 8629, 102, 3645, 102, 1004, 102, 22228, 102, 7751, 102, 16660, 102]",50
2755,"[2516, 102, 6207, 102, 4007, 102, 1049, 2683, 24434, 2475, 2480, 1013, 1037, 102, 2345, 102, 3013, 102, 4671, 102, 1016, 1012, 1014, 102, 12200, 102, 7751, 102, 6207, 102, 4007, 102]",32
2756,"[2516, 102, 9587, 8525, 102, 1040, 2361, 2629, 102, 4007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",21
2757,"[2516, 102, 14523, 7559, 2102, 102, 3935, 102, 3822, 102, 3694, 102, 1006, 102, 7473, 1013, 6097, 102, 1007, 102, 3716, 102, 6172, 102, 7751, 102, 16660, 102]",28
2758,"[2516, 102, 1049, 1011, 5746, 102, 4013, 102, 5906, 102, 1049, 1011, 6113, 102, 6131, 25114, 2098, 102, 1021, 1012, 1017, 102, 4007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",34
2759,"[2516, 102, 26007, 102, 4684, 102, 2865, 102, 10463, 2121, 102, 4007, 102, 3645, 102, 26322, 102, 4007, 102, 7751, 102, 16660, 102]",23
2760,"[2516, 102, 2489, 16070, 102, 4007, 102, 4278, 2487, 102, 2167, 3122, 102, 7751, 102, 2489, 16070, 102, 4007, 102]",20
2761,"[2516, 102, 3265, 102, 4007, 102, 10975, 2213, 1011, 22110, 2063, 102, 13746, 8571, 102, 2476, 102, 3179, 102, 7751, 102, 3265, 102, 4007, 102]",25
2762,"[2516, 102, 4007, 102, 16371, 2860, 19961, 2063, 2487, 2243, 102, 2039, 1011, 2000, 1011, 3058, 102, 1004, 102, 3967, 102, 3645, 102, 7751, 102, 4007, 102]",27
2763,"[2516, 102, 2489, 16070, 102, 4007, 102, 22649, 2475, 102, 7605, 102, 2958, 102, 15203, 102, 1006, 102, 7027, 102, 3482, 102, 1007, 102, 6097, 102, 7751, 102, 2489, 16070, 102, 4007, 102]",33
2764,"[2516, 102, 11320, 4328, 15500, 102, 11087, 102, 3746, 102, 13354, 1011, 1999, 102, 4007, 102, 7760, 18471, 102, 1020, 1012, 1014, 102, 3020, 102, 12849, 23597, 102, 4013, 102, 2403, 2078, 102, 3617, 102, 8629, 102, 3645, 102, 1004, 102, 22228, 102, 7751, 102, 16660, 102]",47
2765,"[2516, 102, 8595, 102, 4007, 102, 27517, 8889, 102, 8595, 102, 999, 102, 2188, 102, 2640, 102, 6549, 102, 2186, 102, 2324, 102, 7751, 102, 8595, 102, 4007, 102]",29
2766,"[2516, 102, 18568, 102, 6381, 102, 1021, 1012, 1014, 102, 2658, 102, 2678, 102, 9260, 102, 4007, 102, 3645, 102, 2658, 102, 9260, 102, 4007, 102, 7751, 102, 16660, 102]",30
2767,"[2516, 102, 3795, 102, 4007, 102, 22441, 21084, 2683, 2213, 2475, 2232, 102, 10098, 102, 3869, 102, 1004, 102, 13156, 102, 2663, 102, 5345, 102, 5818, 102, 26726, 1013, 6097, 102, 1022, 1012, 1020, 1011, 1023, 1012, 1060, 102, 1006, 102, 4438, 102, 1007, 102, 1060, 102, 1058, 10790, 102, 1012, 1015, 102, 3020, 102, 7751, 102, 3795, 1011, 4007, 1011, 4640, 102]",63
2768,"[2516, 102, 3795, 102, 4007, 102, 1037, 2692, 22932, 2581, 3501, 2818, 102, 1040, 2243, 102, 6047, 102, 4084, 102, 3416, 102, 3694, 102, 2663, 102, 5345, 102, 5818, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",40
2769,"[2516, 102, 3795, 102, 4007, 102, 17350, 2692, 24087, 102, 2293, 102, 3915, 102, 1006, 102, 2663, 102, 5345, 102, 5818, 102, 23961, 102, 2456, 102, 26726, 1013, 6097, 102, 1022, 1012, 1020, 1011, 1023, 1012, 1060, 102, 1006, 102, 4438, 102, 1007, 102, 1060, 102, 1058, 10790, 102, 1012, 1015, 102, 3020, 102, 1007, 102, 7751, 102, 16660, 102]",60
2770,"[2516, 102, 1056, 15472, 102, 4300, 102, 1005, 1055, 102, 11793, 102, 4083, 102, 2291, 102, 1006, 102, 7473, 102, 1007, 102, 19493, 102, 7751, 102, 16660, 102]",28
2771,"[2516, 102, 4224, 7911, 10867, 102, 3424, 23350, 102, 2289, 102, 1006, 102, 7473, 102, 1007, 102, 4224, 20470, 2015, 102, 7751, 102, 16660, 102]",25
2772,"[2516, 102, 8412, 102, 5648, 102, 2189, 102, 2996, 102, 1006, 102, 7473, 102, 1007, 102, 7751, 102, 16660, 102]",20
2773,"[2516, 102, 4248, 2368, 102, 2188, 102, 2449, 102, 2289, 102, 1006, 102, 7473, 102, 1007, 102, 20014, 14663, 102, 7751, 102, 16660, 102]",24
2774,"[2516, 102, 2690, 102, 2082, 102, 5056, 102, 4239, 102, 3179, 102, 1006, 102, 2321, 102, 3729, 102, 2275, 102, 1007, 102, 7751, 102, 16660, 102]",26
2775,"[2516, 102, 4677, 2480, 102, 7751, 102, 16660, 102]",9
2776,"[2516, 102, 2502, 102, 3514, 102, 1024, 102, 3857, 102, 3514, 102, 3400, 102, 7751, 102, 16660, 102]",18
2777,"[2516, 102, 3795, 102, 4007, 102, 1037, 20842, 27814, 3501, 2818, 102, 6047, 102, 4084, 102, 2785, 2121, 102, 2663, 102, 5345, 102, 5818, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",35
2778,"[2516, 102, 3795, 102, 4007, 102, 1037, 20842, 23632, 3501, 2818, 102, 1040, 2243, 102, 6047, 102, 4084, 102, 2034, 102, 3694, 102, 2663, 102, 5345, 102, 5818, 102, 2456, 102, 26726, 102, 13005, 102, 7751, 102, 16660, 102]",39
2779,"[2516, 102, 6207, 102, 4007, 102, 1049, 2683, 14142, 2487, 2480, 1013, 1038, 102, 6050, 102, 1058, 2487, 102, 1012, 1016, 102, 7751, 102, 6207, 102, 4007, 102]",28
2780,"[2516, 102, 3795, 102, 4007, 102, 22441, 28756, 2509, 2213, 2475, 2232, 102, 6429, 102, 4176, 102, 1059, 1013, 9201, 14971, 2072, 102, 2399, 102, 2663, 102, 5345, 102, 5818, 102, 26726, 1013, 6097, 102, 1022, 1012, 1020, 1011, 1023, 1012, 1060, 102, 1006, 102, 4438, 102, 1007, 102, 1060, 102, 1058, 10790, 102, 1012, 1015, 102, 3020, 102, 7751, 102, 16660, 102]",63
