,all_text_data,len
2343,"[2516, 8040, 28433, 2015, 4160, 2140, 1024, 5331, 29296, 4800, 2850, 2696, 15058, 6970, 25918, 8010, 1048, 2474, 5705, 13890, 2319, 1010, 1042, 6517, 3089, 1010, 4942, 14672, 11148, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",43
2344,"[2516, 12598, 2389, 7396, 1011, 8241, 17053, 18700, 1024, 15955, 2836, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2722, 102, 6048, 5951, 1010, 11782, 1010, 22135, 4890, 102, 6891, 16660, 102]",32
2345,"[2516, 4487, 2015, 19792, 15277, 2951, 21197, 1041, 21646, 1010, 1043, 2288, 19646, 16429, 1010, 1044, 10856, 11733, 2722, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",33
2346,"[2516, 4874, 3671, 3596, 24394, 14679, 4874, 1011, 8048, 8040, 28433, 2696, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1062, 16985, 2072, 1010, 1046, 18716, 1010, 12403, 16665, 14756, 6494, 102, 6891, 16660, 102]",37
2347,"[2516, 19293, 1010, 2986, 1011, 8982, 2098, 6631, 7396, 1011, 8241, 1051, 7716, 25526, 2015, 1024, 2655, 5963, 1011, 2241, 3921, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2722, 102, 6048, 23564, 18428, 19224, 8978, 2015, 1010, 11782, 1010, 5951, 102, 6891, 16660, 102]",45
2348,"[2516, 11243, 5337, 4725, 21641, 1011, 2241, 22511, 11817, 1052, 25703, 2078, 1010, 14855, 5558, 9032, 1010, 4097, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",32
2349,"[2516, 19293, 2951, 21647, 9896, 102, 6048, 4702, 3385, 1010, 14855, 5558, 9032, 1010, 15469, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",26
2350,"[2516, 4013, 2497, 8584, 1024, 12379, 4013, 3676, 27965, 4588, 7809, 2291, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1048, 2474, 5705, 13890, 2319, 1010, 1050, 13363, 1010, 1054, 5811, 1010, 1058, 4942, 10404, 27010, 2078, 102, 6891, 16660, 102]",43
2351,"[2516, 11177, 2640, 15850, 17881, 3674, 12604, 7934, 6447, 1060, 7418, 1010, 1039, 6655, 7629, 2072, 1010, 22953, 5104, 4801, 1010, 14855, 5558, 9032, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",40
2352,"[2516, 4800, 8584, 3229, 16744, 2312, 1011, 4094, 21647, 1060, 8607, 1010, 2002, 13837, 1010, 1059, 4241, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",32
2353,"[2516, 12725, 18700, 4800, 2850, 2696, 15058, 2015, 15224, 2048, 1011, 2504, 7642, 21335, 8553, 2687, 102, 6048, 2033, 8093, 4140, 2527, 1010, 1054, 20710, 3406, 5856, 1010, 1044, 12849, 15265, 1010, 9033, 20850, 2545, 7507, 5753, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",48
2354,"[2516, 8114, 4118, 9361, 4874, 1011, 8048, 7809, 8040, 28433, 6149, 2791, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 2433, 5555, 1010, 1044, 24665, 29760, 4590, 1010, 3335, 12676, 4246, 102, 6891, 16660, 102]",37
2355,"[2516, 20600, 5461, 10861, 5134, 6450, 4725, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2687, 102, 6048, 1046, 25038, 8602, 102, 6891, 16660, 102]",25
2356,"[2516, 3647, 2358, 8609, 7810, 2951, 21197, 16109, 2344, 20231, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2687, 102, 6048, 2358, 4747, 5092, 20668, 4939, 1010, 13843, 3215, 4115, 102, 6891, 16660, 102]",34
2357,"[2516, 7809, 2640, 2691, 3168, 2449, 13384, 4083, 1058, 11676, 1010, 1054, 17684, 1010, 2139, 2100, 1010, 1054, 25507, 1010, 3103, 7662, 22447, 2078, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",38
2358,"[2516, 4637, 9398, 1011, 2051, 27427, 15141, 22311, 5666, 1039, 1040, 16363, 3385, 1010, 1054, 1055, 3630, 2094, 19673, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",33
2359,"[2516, 3647, 23032, 4155, 27142, 17881, 102, 6048, 1052, 7065, 2229, 2480, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",23
2360,"[2516, 2592, 7215, 2088, 1011, 2898, 4773, 1024, 1059, 2509, 4160, 2140, 23032, 2653, 1059, 2509, 4160, 2015, 2291, 102, 6048, 12849, 3630, 2361, 13542, 2072, 1010, 14021, 12274, 20806, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",41
2361,"[2516, 7809, 2640, 12958, 4262, 102, 6048, 23310, 8625, 1010, 1043, 8840, 10993, 7140, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",25
2362,"[2516, 15850, 1042, 5104, 3375, 5200, 1046, 15536, 22578, 2368, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",24
2363,"[2516, 3743, 16744, 2490, 8114, 26384, 17881, 4684, 5198, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2639, 102, 6048, 23755, 2696, 1010, 3158, 4063, 4168, 2121, 1010, 8292, 18393, 1010, 1058, 9600, 102, 6891, 16660, 102]",37
2364,"[2516, 17158, 8040, 28433, 4106, 1024, 5461, 5097, 3459, 6761, 1010, 1058, 9865, 13348, 2015, 1010, 11865, 11528, 2072, 1010, 1038, 2566, 8713, 2072, 2687, 102, 6048, 16660, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",39
2365,"[2516, 3229, 2491, 2944, 4637, 15861, 3012, 14679, 15850, 13384, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2687, 102, 6048, 1041, 14324, 5740, 1010, 1039, 6655, 7629, 2072, 1010, 1041, 13632, 1010, 1052, 3520, 25879, 2072, 102, 6891, 16660, 102]",41
2366,"[2516, 20037, 6764, 6431, 8085, 6764, 3793, 5950, 2075, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1046, 1062, 20891, 2140, 1010, 28528, 1010, 1047, 14115, 5302, 15788, 25667, 102, 6891, 16660, 102]",35
2367,"[2516, 2875, 3399, 3465, 2968, 3617, 8860, 4816, 6236, 102, 6048, 24761, 19646, 2050, 1010, 4702, 3385, 1010, 2748, 3270, 1010, 1054, 19024, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",34
2368,"[2516, 5950, 2075, 2312, 12046, 7258, 14402, 3945, 10861, 5134, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2639, 102, 6048, 8945, 2480, 20718, 1010, 1062, 1186, 2480, 6499, 7677, 23296, 2226, 102, 6891, 16660, 102]",36
2369,"[2516, 2828, 1011, 9361, 1051, 4160, 2140, 10861, 5134, 1051, 22117, 2290, 2828, 3001, 102, 6048, 21862, 12863, 102, 6891, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102]",29
2370,"[2516, 9033, 6199, 2592, 28170, 2291, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 13619, 1010, 1044, 7439, 1011, 25601, 102, 6891, 16660, 102]",26
2371,"[2516, 3031, 9966, 4106, 3276, 9570, 17158, 11643, 23967, 1010, 1058, 11676, 1010, 1054, 13351, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",30
2372,"[2516, 3292, 11347, 2075, 13589, 17881, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1043, 1044, 25787, 10230, 2239, 1010, 1044, 2168, 2102, 102, 6891, 16660, 102]",29
2373,"[2516, 27068, 1024, 3793, 1011, 3120, 5456, 4274, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 1048, 24665, 12462, 3630, 1010, 1044, 7439, 1011, 25601, 1010, 12675, 2594, 102, 6891, 16660, 102]",34
2374,"[2516, 20600, 10861, 5134, 5310, 1011, 4225, 3653, 16467, 2015, 15775, 6784, 24572, 2072, 1010, 1047, 11895, 2213, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",33
2375,"[2516, 12827, 7375, 11790, 2147, 12314, 2968, 3001, 1042, 14124, 3775, 1010, 8292, 3089, 1010, 11498, 15853, 5428, 1010, 1043, 13433, 13793, 9353, 2213, 9099, 1012, 7809, 25353, 3367, 1012, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",38
2376,"[2516, 21641, 21770, 10624, 6914, 20175, 2100, 5813, 7349, 16848, 17881, 27425, 27159, 3370, 3357, 14244, 6622, 1058, 6392, 2497, 1046, 1012, 102, 6048, 1043, 2004, 5802, 1010, 25363, 102, 6891, 16660, 102]",33
2377,"[2516, 23689, 10968, 2015, 23032, 2075, 26872, 2088, 1058, 6392, 2497, 1046, 1012, 2639, 102, 6048, 1052, 14753, 27966, 1010, 17710, 19020, 102, 6891, 16660, 102]",26
2378,"[2516, 23807, 3471, 8332, 21770, 10624, 6914, 20175, 2100, 3921, 5576, 1044, 29749, 26764, 1010, 1043, 7842, 19901, 1010, 1046, 2726, 1058, 6392, 2497, 1046, 1012, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",34
2379,"[2516, 3435, 9794, 2478, 3693, 29299, 1062, 5622, 1010, 1047, 5811, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",22
2380,"[2516, 23569, 27605, 6774, 3674, 8789, 10861, 5134, 7453, 4800, 22172, 6132, 19301, 17881, 1059, 16982, 1010, 2030, 8261, 8337, 1010, 1046, 9805, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",34
2381,"[2516, 10651, 20594, 9942, 5335, 4840, 2791, 13971, 3040, 28024, 2094, 17881, 2456, 102, 6048, 1041, 14397, 12474, 2072, 1010, 1041, 4079, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",30
2382,"[2516, 8114, 2490, 9123, 2326, 4800, 1011, 5813, 29536, 2094, 3001, 1058, 6392, 2497, 1046, 1012, 2639, 102, 6048, 1047, 2375, 1010, 1046, 11320, 2072, 1010, 1048, 2175, 27959, 5428, 2243, 102, 6891, 16660, 102]",35
2383,"[2516, 2757, 7878, 10788, 5500, 7809, 3001, 1024, 2047, 9896, 12596, 2836, 4106, 1050, 1047, 3089, 6767, 2912, 24330, 1010, 20441, 2121, 1010, 1041, 19739, 6155, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",37
2384,"[2516, 15861, 7692, 19940, 7142, 1011, 2865, 17881, 11721, 3217, 7011, 23451, 2483, 1010, 1038, 1186, 26494, 2368, 1010, 9033, 20850, 2545, 7507, 5753, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",35
2385,"[2516, 4955, 1006, 2569, 3277, 14959, 17881, 1007, 2687, 102, 6048, 1186, 2480, 6342, 1010, 4828, 7716, 7140, 23451, 2483, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",28
2386,"[2516, 15502, 12528, 13063, 4800, 1011, 12528, 10861, 5134, 1054, 12835, 1010, 1052, 18454, 2213, 2687, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",27
2387,"[2516, 13589, 15850, 4180, 1011, 2241, 3229, 23760, 17258, 8780, 17881, 1058, 6392, 2497, 1046, 1012, 102, 6048, 1044, 20613, 1010, 17709, 16098, 28550, 2094, 102, 6891, 16660, 102]",29
2388,"[2516, 23569, 1009, 1009, 1024, 4874, 1011, 8048, 7375, 4654, 25808, 7028, 7809, 23032, 20600, 2639, 102, 6048, 1050, 10556, 10024, 1010, 24903, 12474, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",32
2389,"[2516, 5377, 2051, 2566, 28120, 3370, 1024, 8114, 3796, 16169, 5656, 8023, 1011, 2978, 1011, 3446, 7142, 2865, 2951, 1058, 6392, 2497, 1046, 1012, 102, 6048, 15469, 1010, 1046, 22033, 1010, 24529, 7113, 102, 6891, 16660, 102]",37
2390,"[2516, 12771, 18216, 14959, 14903, 2687, 102, 6048, 1050, 28352, 23630, 1010, 1043, 1186, 2480, 6499, 7677, 23296, 2226, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",27
2391,"[2516, 15796, 14402, 26384, 1049, 1011, 3628, 1058, 6392, 2497, 1046, 1012, 2687, 102, 6048, 1052, 27838, 9759, 2721, 1010, 1052, 7842, 26531, 1010, 1043, 25933, 3406, 1010, 1042, 10958, 16313, 3775, 102, 6891, 16660, 102]",36
2392,"[2516, 21641, 6187, 8450, 4773, 10861, 5134, 1038, 9610, 19422, 4492, 5488, 2072, 1010, 1057, 28709, 17896, 1058, 6392, 2497, 1046, 1012, 2456, 102, 6048, 16660, 102, 6891, 16660, 102]",30
2393,"[2516, 4083, 3433, 2051, 4773, 6499, 3126, 9623, 2478, 23032, 12247, 4646, 23032, 20600, 1046, 24665, 20330, 1010, 1048, 20710, 5428, 2094, 1010, 1058, 23564, 7983, 18153, 7295, 2100, 1010, 1062, 4819, 2456, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",44
2394,"[2516, 4895, 4160, 2140, 1024, 23032, 2653, 11208, 4100, 3367, 26134, 2951, 2241, 8332, 28667, 9236, 3258, 1052, 21122, 16704, 1010, 12023, 1010, 10514, 6895, 2226, 1058, 6392, 2497, 1046, 1012, 2456, 102, 6048, 16660, 102, 6891, 16660, 102]",39
2395,"[2516, 8360, 1011, 3693, 6364, 1054, 11655, 19042, 19422, 1010, 1046, 18856, 4887, 29746, 2368, 1010, 20441, 2121, 1010, 12849, 4757, 5804, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",33
2396,"[2516, 3193, 2968, 14959, 17881, 1047, 2064, 7847, 1010, 1041, 3393, 7849, 1010, 1058, 4942, 10404, 27010, 2078, 2456, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",30
2397,"[2516, 11703, 8017, 8082, 12827, 4773, 4573, 2358, 28121, 2884, 12023, 1010, 17343, 10841, 1010, 12767, 1010, 10514, 6895, 2226, 2456, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",32
2398,"[2516, 4106, 9163, 9164, 4773, 4573, 22380, 3674, 2592, 3001, 1038, 2022, 7389, 11927, 1010, 11867, 18622, 7361, 7140, 23743, 2456, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",32
2399,"[2516, 4113, 8368, 1024, 17881, 4773, 102, 6048, 16660, 102, 6891, 16660, 102]",13
2400,"[2516, 5851, 20934, 7512, 2075, 3813, 2613, 1011, 2051, 7809, 3001, 1038, 2577, 1010, 1046, 21291, 27110, 1058, 6392, 2497, 1046, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",29
2401,"[2516, 1048, 3511, 8833, 1011, 14336, 2381, 2951, 3229, 4118, 1052, 14163, 2705, 1010, 1052, 1051, 1005, 6606, 1010, 4060, 1010, 1043, 11417, 5283, 2213, 2456, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",37
2402,"[2516, 24110, 3775, 22749, 3468, 2951, 5471, 2478, 6463, 3513, 1042, 12849, 6826, 1010, 6845, 22612, 10521, 1010, 12849, 3775, 10521, 1010, 1039, 6904, 23743, 3215, 2891, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",38
2403,"[2516, 4400, 20464, 19966, 2121, 1024, 4400, 7485, 2241, 9324, 2075, 3921, 13589, 2951, 2312, 17881, 1043, 12840, 29111, 10278, 2072, 1010, 24691, 16963, 1010, 9327, 2456, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",38
2404,"[2516, 9324, 2075, 4937, 27203, 2951, 1024, 3921, 2241, 8790, 2389, 3001, 102, 6048, 9406, 1010, 1046, 12555, 4059, 1010, 1052, 17768, 24652, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",31
2405,"[2516, 3292, 1011, 2241, 2041, 14355, 2015, 1024, 13792, 5097, 1058, 6392, 2497, 1046, 1012, 102, 6048, 1041, 14161, 2953, 2099, 1010, 1054, 12835, 1010, 1058, 10722, 3540, 7724, 102, 6891, 16660, 102]",33
2406,"[2516, 4621, 2335, 15464, 4691, 17881, 1047, 17153, 2361, 1010, 1039, 14857, 1010, 1054, 1055, 3630, 2094, 19673, 1058, 6392, 2497, 1046, 1012, 2456, 102, 6048, 16660, 102, 6891, 16660, 102]",31
2407,"[2516, 23059, 1058, 6392, 2497, 1005, 5818, 7473, 3242, 3549, 1024, 2190, 4981, 1058, 6392, 2497, 1005, 5818, 2456, 102, 6048, 16660, 102, 6891, 16660, 102]",26
2408,"[2516, 6224, 3606, 4748, 21929, 3693, 5366, 102, 6048, 1048, 22996, 1010, 11782, 1010, 22135, 4890, 1010, 18454, 26086, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",27
2409,"[2516, 26351, 8093, 10698, 9276, 7233, 7396, 1011, 8241, 5527, 2291, 1041, 6090, 23692, 2015, 1010, 12170, 3669, 6935, 1058, 6392, 2497, 1046, 1012, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",32
2410,"[2516, 4254, 2974, 3293, 12598, 6364, 1041, 17176, 1058, 6392, 2497, 1046, 1012, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",21
2411,"[2516, 24154, 7233, 5950, 3628, 8840, 11368, 1010, 1038, 16183, 2480, 4059, 1058, 6392, 2497, 1046, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",24
2412,"[2516, 2002, 9496, 10074, 6721, 3550, 20600, 3693, 13063, 3291, 2722, 102, 6048, 14233, 19892, 4609, 2078, 1010, 1043, 22078, 8024, 28495, 1010, 20441, 2121, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",33
2413,"[2516, 2478, 3668, 3444, 5200, 7704, 14402, 26384, 2022, 11140, 3406, 6392, 1010, 26679, 2213, 1010, 1044, 1047, 7373, 12439, 1058, 6392, 2497, 1046, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",32
2414,"[2516, 9530, 8873, 17643, 3468, 2828, 12571, 5950, 1051, 7716, 2497, 1049, 23925, 3600, 1010, 14955, 3022, 5403, 2243, 2722, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",31
2415,"[2516, 14336, 6254, 5527, 15514, 11703, 8017, 8082, 9163, 2389, 3229, 10595, 23760, 19718, 1058, 6392, 2497, 1046, 1012, 102, 6048, 1047, 1038, 29760, 14227, 1010, 1047, 14863, 14544, 1010, 1041, 11265, 27225, 11614, 1010, 1060, 8675, 102, 6891, 16660, 102]",41
2416,"[2516, 4106, 14889, 5248, 2093, 2613, 7809, 3001, 1058, 5960, 2389, 1010, 3044, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",24
2417,"[2516, 9206, 1011, 2241, 2344, 1011, 15224, 5164, 13379, 1043, 14405, 17369, 17868, 2615, 1058, 6392, 2497, 1046, 1012, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",27
2418,"[2516, 11498, 12589, 23032, 20600, 1058, 6392, 2497, 1046, 1012, 2722, 102, 6048, 22834, 11639, 28173, 2015, 1010, 1054, 12835, 1010, 1047, 11895, 2213, 1010, 5271, 2483, 102, 6891, 16660, 102]",31
2419,"[2516, 11243, 23325, 17736, 9229, 7781, 4800, 1011, 3693, 10861, 5134, 8802, 1010, 1044, 26236, 2401, 2080, 1010, 1052, 9805, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",31
2420,"[2516, 24154, 2491, 25835, 4800, 2850, 2696, 15058, 3001, 2033, 8093, 4140, 2527, 1010, 1044, 12849, 15265, 1010, 9033, 20850, 2545, 7507, 5753, 1058, 6392, 2497, 1046, 1012, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",36
2421,"[2516, 20477, 8290, 21770, 10624, 6914, 14769, 17881, 1058, 6392, 2497, 1046, 1012, 102, 6048, 4937, 2906, 6895, 1010, 1043, 15548, 16835, 1010, 1046, 10149, 102, 6891, 16660, 102]",29
2422,"[2516, 7809, 2944, 4874, 10949, 1058, 6392, 2497, 1046, 1012, 102, 6048, 13008, 28505, 23743, 1010, 1038, 1047, 2099, 29749, 5017, 102, 6891, 16660, 102]",25
2423,"[2516, 9413, 8609, 2819, 1024, 7809, 2944, 4874, 10949, 13008, 28505, 23743, 1010, 1038, 1047, 2099, 29749, 5017, 1058, 6392, 2497, 1046, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",30
2424,"[2516, 11177, 3193, 14336, 6764, 11113, 4221, 5092, 5313, 1010, 9789, 2102, 1010, 20359, 1058, 6392, 2497, 1046, 1012, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",27
2425,"[2516, 3435, 3746, 26384, 2478, 3609, 1011, 13589, 2592, 1038, 1051, 10448, 1010, 1047, 9092, 1010, 14684, 2050, 1010, 1059, 26236, 2226, 1058, 6392, 2497, 1046, 1012, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",35
2426,"[2516, 26743, 3468, 3444, 4989, 1010, 5579, 8085, 4245, 10863, 2312, 3793, 17881, 25835, 8476, 28521, 20936, 2229, 15775, 22272, 8237, 3775, 1010, 1038, 14383, 1010, 1054, 29542, 13476, 1010, 1052, 17768, 24652, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",44
2427,"[2516, 22380, 10539, 3638, 17881, 2687, 102, 6048, 1059, 12835, 1010, 1052, 8802, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",21
2428,"[2516, 13044, 3074, 4874, 1011, 8048, 17881, 2478, 12598, 2389, 23750, 4431, 10320, 1058, 6392, 2497, 1046, 1012, 2687, 102, 6048, 1052, 6060, 1010, 7367, 7377, 13626, 2072, 1010, 9033, 20850, 2545, 7507, 5753, 1010, 19219, 11650, 4819, 1010, 6683, 10105, 102, 6891, 16660, 102]",45
2429,"[2516, 6377, 6254, 6187, 8450, 3653, 7959, 10649, 2075, 5527, 7632, 6906, 11140, 3111, 2241, 28003, 2615, 1011, 4677, 20932, 1047, 14995, 4757, 1010, 1043, 11417, 5283, 2213, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",39
2430,"[2516, 22380, 12613, 4871, 14959, 7809, 2291, 2478, 5579, 24504, 8107, 102, 6048, 2061, 12494, 1010, 1044, 2168, 2102, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",27
2431,"[2516, 9412, 10061, 2951, 4127, 4874, 1011, 28771, 17881, 102, 6048, 1052, 7367, 7377, 13626, 2072, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",24
2432,"[2516, 6635, 1024, 4654, 25808, 7028, 3921, 3161, 4874, 1011, 8048, 17881, 1040, 29756, 10936, 1010, 14519, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",28
2433,"[2516, 23032, 6364, 4874, 5328, 28771, 2951, 1043, 6904, 7317, 1010, 15544, 11624, 2722, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",25
2434,"[2516, 23569, 27605, 6774, 28771, 10861, 5134, 4434, 23760, 27341, 1024, 9089, 2098, 10861, 5134, 1010, 5328, 1010, 8031, 20594, 2015, 1046, 7658, 1058, 6392, 2497, 1046, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",35
2435,"[2516, 1051, 7716, 2497, 4130, 1011, 4118, 13103, 1006, 7610, 2290, 1007, 2478, 3229, 15871, 3653, 9006, 29462, 3229, 21923, 1058, 6392, 2497, 1046, 1012, 2687, 102, 6048, 2033, 22893, 1010, 1046, 21500, 3917, 1010, 2566, 2140, 1010, 1041, 11265, 27225, 11614, 102, 6891, 16660, 102]",46
2436,"[2516, 12379, 8980, 3085, 7396, 1013, 8241, 7809, 2724, 26828, 2291, 1041, 17179, 1010, 8802, 1010, 1054, 8695, 20689, 1010, 1047, 25540, 2884, 1010, 1058, 14115, 26760, 24079, 1010, 1059, 9092, 1010, 1039, 15990, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",45
2437,"[2516, 2951, 13571, 2075, 7170, 20120, 5903, 9785, 3001, 1052, 8040, 5369, 13094, 5804, 1010, 1043, 11417, 5283, 2213, 1010, 1052, 23564, 22414, 3600, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",35
2438,"[2516, 6032, 25323, 11109, 14679, 14409, 14679, 1050, 2003, 20459, 19182, 8649, 7630, 1010, 1062, 1186, 2480, 6499, 7677, 23296, 2226, 1058, 6392, 2497, 1046, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",33
2439,"[2516, 3935, 2951, 6364, 19031, 7274, 1024, 11643, 8474, 1010, 7375, 5461, 1010, 7396, 1013, 8241, 3314, 2687, 102, 6048, 2139, 29746, 4135, 2818, 1010, 1044, 29749, 26764, 1010, 1050, 4717, 2891, 1010, 1038, 10210, 11624, 5654, 1010, 1046, 2726, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",48
2440,"[2516, 2951, 3931, 9621, 2015, 28771, 17881, 2784, 3638, 7632, 6906, 11140, 3111, 9932, 10278, 8978, 1010, 24903, 12474, 1010, 2940, 2526, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",33
2441,"[2516, 7809, 5950, 2075, 2312, 6064, 5250, 5537, 6407, 102, 6048, 1041, 5690, 1010, 18646, 1010, 1054, 12415, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",26
2442,"[2516, 5328, 2312, 1011, 4094, 20950, 22409, 1058, 12943, 19231, 6906, 1010, 9789, 2102, 1010, 20359, 1010, 1052, 2310, 7096, 3089, 1010, 29536, 10521, 14973, 1058, 6392, 2497, 1046, 1012, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",38
2443,"[2516, 8368, 2526, 102, 6048, 16660, 102, 6891, 16660, 102]",10
2444,"[2516, 23561, 2944, 4800, 22172, 6132, 19301, 6970, 1011, 12598, 2389, 2523, 3513, 102, 6048, 1048, 19004, 1010, 1046, 9805, 1010, 1044, 11320, 1010, 1046, 7658, 102, 6891, 1058, 6392, 2497, 1046, 1012, 102]",34
2445,"[2516, 8114, 14402, 3945, 3006, 10810, 2951, 1058, 6392, 2497, 1046, 1012, 102, 6048, 28991, 24662, 1010, 2158, 12898, 24662, 102, 6891, 16660, 102]",24
2446,"[2516, 21485, 2810, 7610, 2099, 17718, 13334, 1011, 2241, 13589, 5950, 2229, 1043, 1044, 25787, 10230, 2239, 1010, 1044, 2168, 2102, 1058, 6392, 2497, 1046, 1012, 102, 6048, 16660, 102, 6891, 16660, 102]",33
