,all_text_data,len
1999,"[2516, 102, 9033, 8004, 102, 9949, 102, 11087, 1011, 11754, 102, 14959, 102, 7163, 102, 9019, 102, 1046, 2243, 1011, 23277, 2692, 2575, 12521, 1011, 1055, 2487, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 9033, 8004, 102, 2944, 3630, 102, 16660, 102]",46
2000,"[2516, 102, 6812, 2121, 102, 7020, 18827, 2581, 2581, 102, 3617, 102, 7223, 102, 16195, 102, 4462, 102, 4950, 102, 11503, 27108, 4063, 102, 16611, 102, 2128, 17298, 12680, 102, 7020, 18827, 2581, 2581, 2290, 102, 4696, 102, 16660, 102, 4435, 102, 6812, 2121, 102, 2944, 3630, 102, 16660, 102]",50
2001,"[2516, 102, 14163, 3211, 2072, 102, 5955, 1011, 11816, 2226, 2475, 1011, 23923, 102, 1016, 1012, 1019, 102, 2938, 2050, 102, 18833, 102, 1016, 1012, 1014, 102, 12109, 102, 2524, 102, 3298, 102, 13061, 102, 17539, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 5955, 1011, 11816, 2226, 2475, 1011, 23923, 102, 2340, 1012, 5818, 102, 4696, 102, 16660, 102, 4435, 102, 14163, 3211, 2072, 102, 2944, 3630, 102, 16660, 102]",72
2002,"[2516, 102, 6522, 102, 3609, 102, 9138, 15759, 102, 17267, 2692, 102, 6047, 102, 6140, 102, 15110, 102, 17454, 12380, 102, 23557, 102, 4696, 102, 16660, 102, 4435, 102, 6522, 102, 2944, 3630, 102, 1039, 2683, 2581, 21926, 2050, 102]",40
2003,"[2516, 102, 26742, 102, 16950, 12676, 102, 1022, 7382, 102, 1042, 2509, 102, 1012, 1019, 102, 3617, 102, 3869, 17683, 102, 10014, 102, 24441, 24096, 2692, 102, 5824, 2487, 1012, 5139, 102, 4696, 102, 4950, 102, 11503, 27108, 4063, 102, 16611, 102, 4435, 102, 26742, 102, 2944, 3630, 102, 16660, 102]",51
2004,"[2516, 102, 7156, 102, 3729, 2595, 1011, 1052, 2575, 17914, 102, 1020, 1011, 5860, 102, 3729, 102, 2689, 2099, 102, 2482, 102, 12991, 2015, 102, 20741, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 7156, 102, 2944, 3630, 102, 3729, 2595, 1011, 1052, 2575, 17914, 102]",47
2005,"[2516, 102, 2033, 2213, 102, 1015, 18259, 102, 14506, 2509, 2213, 2232, 2480, 102, 20315, 2099, 2509, 102, 2512, 1011, 14925, 2278, 102, 18856, 2683, 102, 2403, 1012, 6227, 102, 4696, 102, 3638, 102, 4435, 102, 9803, 102, 2944, 3630, 102, 16660, 102]",43
2006,"[2516, 102, 15196, 102, 14668, 102, 18833, 102, 1016, 1012, 1014, 102, 1021, 102, 3417, 102, 9594, 102, 2373, 102, 8139, 102, 1011, 102, 2236, 102, 18833, 1011, 6940, 102, 4696, 102, 16660, 102, 4435, 102, 15196, 102, 14668, 102, 2944, 3630, 102, 16660, 102]",45
2007,"[2516, 102, 11238, 102, 11087, 102, 1057, 14526, 11387, 102, 2317, 102, 11503, 27108, 4063, 102, 1016, 102, 3178, 102, 3405, 102, 2051, 102, 1018, 18259, 102, 3416, 102, 4245, 102, 11503, 27108, 13375, 102, 11238, 102, 2678, 102, 1057, 14526, 11387, 2860, 102, 11518, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",61
2008,"[2516, 102, 20996, 24755, 3366, 102, 1016, 102, 1015, 102, 6178, 6305, 13043, 102, 2358, 18871, 102, 3608, 8400, 102, 7279, 102, 25249, 102, 1016, 102, 13855, 102, 8139, 102, 1011, 102, 2236, 102, 20636, 2683, 23777, 102, 2321, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 20996, 24755, 3366, 102, 2944, 3630, 102, 16660, 102]",57
2009,"[2516, 102, 3341, 102, 1015, 18259, 102, 1015, 2595, 2487, 18259, 102, 7473, 17788, 14142, 2692, 102, 14925, 2278, 102, 4895, 8569, 12494, 2098, 102, 11212, 102, 9231, 102, 20315, 2099, 2475, 102, 11737, 2213, 102, 3638, 102, 2656, 1012, 6445, 102, 4696, 102, 16660, 102, 4435, 102, 3341, 102, 2944, 3630, 102, 21877, 16147, 2581, 2581, 17914, 102]",59
2010,"[2516, 102, 23641, 102, 3221, 102, 26892, 5732, 102, 7209, 102, 3229, 102, 2186, 102, 1041, 102, 3751, 102, 3898, 102, 1011, 102, 20704, 102, 4289, 102, 1023, 102, 1060, 102, 1023, 102, 13285, 2692, 21619, 102, 23688, 2683, 1012, 3429, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",59
2011,"[2516, 102, 7680, 3207, 2595, 102, 9253, 11368, 3217, 102, 2799, 102, 4766, 102, 2459, 102, 6097, 8654, 102, 4013, 102, 8139, 102, 1011, 102, 2236, 102, 7680, 3207, 2595, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16666, 2575, 2581, 2620, 102]",47
2012,"[2516, 102, 23729, 1011, 5215, 102, 2658, 102, 1059, 22571, 8095, 102, 1048, 14142, 102, 13387, 2869, 102, 3938, 102, 8697, 102, 2260, 102, 14931, 102, 4696, 102, 3167, 102, 2729, 102, 4435, 102, 23729, 1011, 5215, 102, 2658, 102, 2944, 3630, 102, 5709, 2620, 12521, 102]",47
2013,"[2516, 102, 1060, 12956, 2818, 102, 27173, 10790, 18939, 23615, 102, 5859, 102, 5023, 102, 4957, 102, 14611, 102, 8934, 102, 2304, 102, 12991, 2015, 1013, 5746, 102, 1060, 12956, 2818, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 27173, 10790, 18939, 23615, 102]",48
2014,"[2516, 102, 4040, 102, 11816, 2575, 102, 2553, 102, 17952, 102, 9724, 102, 2852, 7875, 102, 4040, 102, 4696, 102, 5855, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 10047, 21926, 2692, 2575, 1011, 11910, 2487, 102]",41
2015,"[2516, 102, 23729, 1011, 5215, 102, 2658, 102, 3660, 102, 11754, 28402, 102, 2192, 102, 10257, 102, 2291, 102, 2317, 102, 23729, 1011, 5215, 102, 2658, 102, 4696, 102, 2188, 102, 2729, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 9645, 20958, 102]",43
2016,"[2516, 102, 2004, 2271, 102, 2630, 102, 2184, 1012, 1015, 102, 7886, 2629, 2497, 1011, 14163, 16576, 1011, 20934, 102, 5658, 8654, 102, 7473, 102, 2572, 2094, 102, 1039, 14142, 102, 13151, 102, 3645, 102, 1021, 102, 11753, 102, 2004, 2271, 102, 7886, 2629, 2497, 1011, 14163, 16576, 1011, 20934, 102, 24709, 1012, 1014, 102, 4696, 102, 12191, 102, 7588, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",70
2017,"[2516, 102, 4410, 102, 17338, 24759, 2271, 102, 13523, 102, 1018, 102, 1060, 102, 1020, 102, 18872, 102, 2188, 102, 2729, 102, 14925, 2099, 2692, 21472, 2818, 102, 14748, 1012, 5989, 102, 4696, 102, 16660, 102, 4435, 102, 4410, 102, 2944, 3630, 102, 16660, 102]",45
2018,"[2516, 102, 2663, 26557, 102, 5371, 8585, 102, 1018, 18259, 102, 9233, 10258, 11823, 102, 3638, 102, 4003, 102, 18833, 102, 9297, 102, 1017, 16715, 2278, 2546, 2549, 18259, 1011, 1054, 102, 2321, 1012, 5818, 102, 4696, 102, 16660, 102, 4435, 102, 2663, 26557, 102, 2944, 3630, 102, 16660, 102]",50
2019,"[2516, 102, 10189, 102, 3384, 102, 2338, 18382, 102, 4090, 1011, 1015, 102, 1016, 2860, 102, 1060, 102, 2260, 1011, 1019, 102, 1022, 2094, 102, 1060, 102, 6282, 1011, 1015, 102, 1022, 2232, 102, 7390, 102, 10189, 102, 1055, 2620, 2475, 7875, 21906, 102, 4029, 2683, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",62
2020,"[2516, 102, 4830, 1011, 5507, 2063, 102, 4830, 1011, 20228, 10288, 102, 15203, 102, 4373, 102, 13996, 102, 3898, 102, 1011, 102, 5986, 102, 1060, 102, 5986, 102, 20704, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 4830, 1011, 5507, 2063, 102, 17528, 28311, 102, 4185, 23833, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",64
2021,"[2516, 102, 4410, 102, 22936, 1011, 3357, 102, 8903, 102, 13523, 102, 4029, 102, 1060, 102, 5824, 102, 7720, 3550, 102, 2304, 102, 4410, 102, 4696, 102, 2188, 102, 2729, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 12731, 21619, 2581, 2475, 2497, 2243, 102]",45
2022,"[2516, 102, 7473, 102, 5906, 102, 8645, 8059, 102, 3460, 102, 2249, 102, 1015, 29100, 102, 5310, 102, 1017, 102, 27019, 102, 7473, 102, 2459, 1012, 6445, 102, 4696, 102, 4007, 102, 4435, 102, 25353, 2386, 26557, 102, 2944, 3630, 102, 12875, 2581, 22407, 22407, 102]",46
2023,"[2516, 102, 5135, 102, 13468, 102, 4950, 102, 2553, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 5917, 3540, 102, 2944, 3630, 102, 1042, 3567, 14142, 25746, 102]",31
2024,"[2516, 102, 8833, 4221, 2818, 102, 1050, 21486, 2629, 102, 5001, 6155, 2243, 102, 1050, 21486, 2629, 102, 2484, 1012, 6070, 102, 4696, 102, 7588, 102, 4435, 102, 8833, 4221, 2818, 102, 2944, 3630, 102, 16660, 102]",37
2025,"[2516, 102, 5796, 2072, 102, 1050, 28311, 2692, 13512, 2595, 102, 8389, 102, 4003, 102, 5796, 2072, 102, 4464, 2509, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1050, 28311, 2692, 13512, 2595, 2213, 2475, 2094, 12521, 2094, 2629, 2080, 102]",51
2026,"[2516, 102, 9330, 102, 6640, 2575, 2581, 2050, 8889, 2487, 11057, 102, 4647, 2072, 1011, 16087, 2487, 102, 2304, 102, 10710, 102, 4951, 102, 3746, 102, 4013, 17643, 2546, 102, 1059, 2620, 28332, 26952, 102, 2312, 102, 4289, 102, 15041, 102, 23557, 102, 9330, 102, 17332, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6640, 2575, 2581, 2050, 8889, 2487, 11057, 102]",68
2027,"[2516, 102, 1046, 10105, 102, 6335, 2226, 2615, 102, 12882, 102, 4540, 19093, 102, 5061, 102, 6335, 2226, 2615, 102, 29464, 2361, 12376, 2629, 2361, 8950, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",44
2028,"[2516, 102, 9078, 2099, 102, 12696, 2401, 102, 13855, 102, 2630, 19392, 102, 9019, 102, 12191, 102, 7588, 102, 9078, 2099, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1037, 29345, 2243, 24096, 102]",38
2029,"[2516, 102, 2000, 6182, 3676, 102, 4583, 102, 2465, 102, 27662, 102, 10715, 2692, 2361, 102, 6036, 2232, 2480, 102, 10751, 9189, 102, 4583, 2290, 21486, 2692, 2226, 102, 2547, 102, 2000, 6182, 3676, 102, 4583, 2290, 21486, 2692, 2226, 102, 6486, 2683, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",59
2030,"[2516, 102, 4372, 2121, 5856, 6290, 102, 9413, 1011, 1052, 18827, 2692, 102, 11601, 3238, 102, 3042, 102, 6046, 102, 2340, 1012, 6070, 102, 4696, 102, 7588, 102, 4435, 102, 4372, 2121, 5856, 6290, 102, 2944, 3630, 102, 16660, 102]",40
2031,"[2516, 102, 8412, 102, 18801, 28727, 102, 7163, 102, 4966, 102, 1054, 2860, 102, 4966, 102, 11503, 27108, 13375, 102, 1017, 1011, 5308, 102, 2260, 1012, 1014, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 8412, 102, 2944, 3630, 102, 7605, 28400, 14142, 2099, 2475, 2232, 102]",48
2032,"[2516, 102, 16941, 11452, 102, 13427, 2692, 102, 8183, 16308, 102, 1022, 102, 15068, 7485, 102, 12058, 102, 16167, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 16941, 11452, 102, 2944, 3630, 102, 26839, 102]",40
2033,"[2516, 102, 9330, 102, 18856, 2072, 1011, 19594, 102, 17454, 12380, 102, 10710, 102, 15110, 102, 28135, 2620, 2497, 8889, 2487, 102, 23557, 102, 9330, 102, 18856, 2072, 19317, 2487, 2863, 2290, 102, 2385, 1012, 6391, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",50
2034,"[2516, 102, 12702, 102, 15463, 102, 2440, 102, 2946, 102, 14959, 102, 12991, 102, 4641, 3388, 102, 8139, 102, 1011, 102, 2236, 102, 3461, 23352, 2692, 2232, 102, 2410, 1012, 6445, 102, 4696, 102, 16660, 102, 4435, 102, 12702, 102, 15463, 102, 2944, 3630, 102, 16660, 102]",47
2035,"[2516, 102, 7680, 3207, 2595, 102, 2250, 10841, 4783, 102, 2321, 102, 6097, 8654, 102, 4013, 102, 8139, 102, 1011, 102, 2236, 102, 2538, 1012, 5354, 102, 4696, 102, 16660, 102, 4435, 102, 7680, 3207, 2595, 102, 2944, 3630, 102, 15028, 27009, 2575, 102]",44
2036,"[2516, 102, 20201, 102, 2553, 102, 3604, 102, 4950, 102, 2553, 102, 22889, 2099, 102, 16233, 20974, 102, 3244, 102, 5308, 102, 23378, 102, 16611, 102, 20201, 102, 2553, 102, 13029, 16703, 2683, 102, 4700, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",51
2037,"[2516, 102, 2522, 22381, 4313, 102, 1060, 5244, 2475, 102, 1018, 102, 16351, 102, 1016, 102, 1060, 102, 1016, 102, 16351, 102, 7473, 2475, 1011, 19714, 2692, 102, 5385, 102, 11413, 102, 11212, 1011, 9231, 102, 20315, 2099, 2475, 102, 7037, 1011, 3149, 102, 3638, 102, 8934, 102, 1011, 102, 5519, 2475, 2595, 12740, 2683, 2575, 1011, 19714, 2692, 2278, 2629, 102, 2522, 22381, 4313, 102, 5519, 2475, 2595, 12740, 2683, 2575, 1011, 19714, 2692, 2278, 2629, 102, 6356, 1012, 6445, 102, 4696, 102, 3638, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",95
2038,"[2516, 102, 15563, 102, 2658, 102, 28712, 19961, 102, 3617, 102, 4469, 102, 5189, 102, 28744, 102, 2502, 102, 6462, 102, 5882, 9864, 102, 5139, 29345, 1012, 25604, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 15563, 102, 2944, 3630, 102, 16660, 102]",46
2039,"[2516, 102, 2707, 15937, 1012, 4012, 102, 7610, 14526, 16068, 2226, 102, 3435, 102, 26110, 102, 6140, 102, 8241, 102, 14048, 102, 2707, 15937, 102, 7610, 14526, 16068, 2226, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
2040,"[2516, 102, 15315, 9541, 3676, 102, 2640, 102, 15315, 9541, 3676, 102, 3096, 102, 17365, 2581, 102, 2312, 102, 12191, 102, 10353, 102, 2630, 102, 12702, 6342, 14728, 102, 2630, 102, 14834, 102, 8139, 102, 1011, 102, 2236, 102, 15315, 9541, 3676, 102, 2640, 102, 5824, 2629, 1011, 19988, 102, 3943, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",67
2041,"[2516, 102, 23641, 102, 3221, 102, 26892, 5732, 102, 11220, 10631, 2278, 102, 3751, 102, 3898, 102, 1011, 102, 20704, 102, 4289, 102, 1022, 102, 1060, 102, 2184, 102, 8139, 102, 1011, 102, 2236, 102, 23641, 102, 10630, 2692, 23632, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",54
2042,"[2516, 102, 23641, 102, 24224, 1011, 2806, 102, 4377, 102, 8934, 102, 2304, 102, 2310, 23743, 2099, 102, 8139, 102, 1011, 102, 2236, 102, 23641, 102, 19015, 2692, 19961, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
2043,"[2516, 102, 19087, 102, 1020, 102, 10751, 4328, 102, 26110, 102, 5830, 102, 2694, 102, 16611, 102, 4696, 102, 16660, 102, 4435, 102, 19087, 102, 2944, 3630, 102, 25430, 2615, 22022, 2620, 2487, 2015, 1013, 2459, 102]",37
2044,"[2516, 102, 1046, 10105, 102, 2630, 19392, 102, 9019, 102, 25249, 102, 18059, 102, 21307, 2102, 2243, 2497, 11387, 16558, 2243, 102, 6191, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 1046, 10105, 102, 2944, 3630, 102, 16660, 102]",44
2045,"[2516, 102, 12418, 102, 3682, 102, 2304, 102, 16021, 8197, 4948, 102, 21267, 102, 1045, 26976, 2692, 1011, 20636, 2487, 27698, 2243, 102, 15363, 102, 7473, 102, 14012, 102, 13420, 102, 7279, 16398, 102, 7037, 1011, 4563, 102, 1041, 2575, 19841, 2692, 102, 13151, 102, 3156, 18259, 102, 2524, 102, 3298, 102, 2322, 102, 2898, 18182, 102, 8080, 102, 3645, 102, 1021, 102, 2188, 102, 12882, 102, 12418, 102, 12418, 102, 16021, 8197, 4948, 102, 21267, 102, 4696, 102, 15363, 102, 7588, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",92
2046,"[2516, 102, 1060, 1011, 2552, 2080, 102, 4013, 2595, 102, 3751, 102, 14745, 102, 22147, 3678, 102, 3165, 102, 5354, 1012, 5989, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 1060, 1011, 2552, 2080, 102, 2944, 3630, 102, 29186, 102]",46
2047,"[2516, 102, 2522, 22381, 4313, 102, 3643, 102, 7276, 102, 4642, 2615, 2549, 2290, 2595, 2509, 2213, 2487, 27717, 22394, 2509, 2278, 2683, 102, 1018, 18259, 102, 20315, 2099, 2509, 102, 14506, 2509, 2213, 2232, 2480, 102, 17371, 6444, 102, 15363, 102, 3638, 102, 11336, 102, 3638, 102, 4696, 102, 16660, 102, 4435, 102, 2522, 22381, 4313, 102, 2944, 3630, 102, 4642, 2615, 2549, 2290, 2595, 2509, 2213, 2487, 27717, 22394, 2509, 2278, 2683, 102]",75
2048,"[2516, 102, 4830, 1011, 5507, 2063, 102, 4717, 2063, 102, 2317, 102, 15203, 102, 2944, 102, 1038, 102, 6410, 102, 3898, 102, 1011, 102, 3438, 102, 1060, 102, 3438, 102, 20704, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 4830, 1011, 5507, 2063, 102, 2944, 3630, 102, 28048, 21926, 102]",57
2049,"[2516, 102, 18106, 102, 5541, 102, 7621, 102, 1058, 1012, 102, 1019, 1012, 1014, 102, 2640, 102, 12882, 102, 12200, 102, 2544, 102, 3645, 102, 18106, 102, 4696, 102, 4007, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 13757, 26187, 2575, 12521, 102]",43
2050,"[2516, 102, 18133, 102, 6786, 102, 3154, 13767, 2015, 102, 1020, 1012, 1020, 102, 12882, 102, 2751, 102, 10751, 4328, 102, 5830, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 18133, 102, 6627, 102, 2944, 3630, 102, 18856, 1011, 10751, 4328, 1011, 18720, 1011, 1020, 102, 1012, 1020, 102, 3027, 102]",54
2051,"[2516, 102, 22834, 3351, 2906, 102, 1016, 1012, 1018, 102, 29066, 102, 14959, 102, 9019, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 22834, 3351, 2906, 102, 5786, 1012, 5345, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1043, 22287, 26976, 2487, 2099, 2860, 2549, 102]",51
2052,"[2516, 102, 12982, 102, 7570, 16303, 102, 18059, 102, 1018, 102, 2553, 102, 2304, 102, 5806, 102, 8139, 102, 1011, 102, 2236, 102, 2756, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 5917, 3540, 102, 2944, 3630, 102, 1042, 3567, 21486, 2575, 2475, 102]",45
2053,"[2516, 102, 19102, 102, 1015, 18259, 102, 20315, 2099, 2475, 102, 17371, 6444, 102, 15363, 102, 3638, 102, 11336, 102, 3638, 102, 19102, 102, 19842, 1011, 1016, 2615, 2487, 2290, 2549, 102, 1013, 102, 2149, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",49
2054,"[2516, 102, 19102, 102, 1044, 2102, 1011, 1040, 22275, 8889, 102, 7605, 102, 15536, 1011, 10882, 102, 3201, 102, 2188, 102, 4258, 102, 2291, 102, 4696, 102, 2188, 102, 4258, 102, 4435, 102, 19102, 102, 2944, 3630, 102, 1044, 2102, 1011, 1040, 22275, 8889, 102]",45
2055,"[2516, 102, 4372, 2121, 5856, 6290, 102, 1023, 2615, 102, 9152, 2213, 2232, 102, 5018, 25687, 102, 28667, 8167, 3351, 3085, 102, 6046, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 4372, 2121, 5856, 6290, 102, 2944, 3630, 102, 18699, 19317, 27698, 2361, 102]",47
2056,"[2516, 102, 6522, 102, 3429, 102, 2304, 102, 10710, 15759, 102, 15110, 102, 4868, 21084, 2629, 2050, 102, 6522, 102, 6522, 102, 4868, 21084, 2629, 2050, 102, 1001, 102, 8574, 102, 4090, 1012, 5989, 102, 4696, 102, 23557, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
2057,"[2516, 102, 19337, 4939, 102, 2403, 1011, 3329, 102, 4937, 2575, 102, 26110, 102, 5830, 102, 14048, 102, 19337, 4939, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1037, 2509, 2140, 2683, 17914, 2615, 16932, 1011, 1038, 13687, 1011, 1055, 102]",45
2058,"[2516, 102, 8412, 102, 1015, 18259, 102, 3638, 102, 6293, 102, 4013, 102, 6829, 102, 2928, 102, 1016, 102, 1016, 1011, 5308, 102, 4950, 102, 11503, 27108, 4063, 102, 16611, 102, 2756, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 8412, 102, 2944, 3630, 102, 16660, 102]",48
2059,"[2516, 102, 6090, 3022, 12356, 102, 1047, 2595, 1011, 1056, 2290, 21084, 19961, 2102, 102, 1019, 1011, 2398, 3388, 102, 11703, 2102, 102, 3331, 102, 20587, 102, 8909, 102, 7037, 102, 3145, 15455, 102, 7026, 102, 1047, 2595, 1011, 1056, 2290, 21084, 19961, 2102, 102, 10715, 1012, 6391, 102, 4696, 102, 11640, 102, 4435, 102, 6090, 3022, 12356, 102, 2944, 3630, 102, 16660, 102]",64
2060,"[2516, 102, 23729, 1011, 5215, 102, 2658, 102, 3660, 102, 18414, 13344, 102, 2048, 1011, 20228, 2100, 102, 5723, 102, 8153, 102, 1018, 102, 14931, 102, 23729, 1011, 5215, 102, 2658, 102, 4696, 102, 3167, 102, 2729, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6021, 16932, 2620, 102]",49
2061,"[2516, 102, 12895, 14650, 102, 4013, 22779, 102, 3523, 102, 3244, 102, 2553, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 12457, 2581, 16576, 102, 6535, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 12895, 14650, 102, 2944, 3630, 102, 16660, 102]",44
2062,"[2516, 102, 2567, 102, 29215, 22203, 2278, 102, 22330, 2319, 102, 10710, 15759, 102, 15110, 102, 1049, 11329, 1011, 11212, 2278, 102, 4800, 1011, 3853, 102, 15041, 102, 23557, 102, 29215, 22203, 2278, 102, 4696, 102, 16660, 102, 4435, 102, 2567, 102, 2944, 3630, 102, 16660, 102]",47
2063,"[2516, 102, 6718, 102, 2132, 102, 6131, 21926, 8889, 16558, 2243, 102, 1017, 102, 6462, 102, 9949, 102, 9380, 102, 5217, 102, 8000, 102, 1011, 102, 2304, 102, 3165, 102, 2410, 1012, 6445, 102, 4696, 102, 12328, 102, 4435, 102, 6718, 102, 2132, 102, 2944, 3630, 102, 6131, 21926, 8889, 16558, 2243, 102]",53
2064,"[2516, 102, 6097, 18382, 102, 2321, 102, 12882, 102, 5898, 102, 6097, 8654, 102, 4013, 102, 2373, 8654, 102, 10353, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 6097, 18382, 102, 2944, 3630, 102, 6109, 2581, 16932, 102]",43
2065,"[2516, 102, 9033, 8004, 102, 18833, 102, 12882, 102, 13061, 102, 9019, 102, 9594, 102, 8139, 102, 1011, 102, 2236, 102, 9033, 8004, 102, 1046, 2243, 1011, 2149, 2692, 23632, 2475, 1011, 1055, 2487, 102, 6353, 1012, 6391, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",52
2066,"[2516, 102, 23641, 102, 23290, 14142, 2692, 102, 8085, 102, 2186, 102, 1058, 102, 3751, 102, 3898, 102, 1011, 102, 23961, 11020, 102, 11816, 102, 19754, 102, 2531, 16703, 2581, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",48
2067,"[2516, 102, 23641, 102, 2152, 102, 5688, 102, 4462, 102, 7209, 102, 3229, 102, 2186, 102, 1041, 102, 3751, 102, 3898, 102, 1011, 102, 20704, 102, 4289, 102, 5824, 102, 1060, 102, 5986, 102, 8139, 102, 1011, 102, 2236, 102, 13285, 16576, 2629, 102, 22238, 2475, 1012, 3429, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 16660, 102]",62
2068,"[2516, 102, 23641, 102, 11719, 24410, 102, 4373, 102, 13996, 102, 3898, 102, 2291, 102, 4278, 102, 2304, 102, 4853, 102, 1011, 102, 8148, 102, 19754, 102, 23961, 11020, 102, 4289, 102, 8139, 102, 1011, 102, 2236, 102, 20405, 16068, 1012, 1019, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 13029, 16932, 2683, 102]",58
2069,"[2516, 102, 12849, 23597, 102, 2184, 2278, 102, 3609, 102, 10710, 102, 15110, 102, 12849, 23597, 102, 4696, 102, 23557, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 2184, 2278, 102]",31
2070,"[2516, 102, 2553, 102, 7961, 102, 2785, 2571, 102, 1040, 2595, 102, 2553, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2553, 102, 7961, 102, 2944, 3630, 102, 16710, 22022, 2549, 102]",35
2071,"[2516, 102, 17244, 2906, 102, 2865, 102, 1048, 3501, 20952, 2546, 2620, 18259, 3022, 24700, 2050, 102, 1018, 18259, 102, 5376, 23663, 102, 2543, 14151, 102, 18833, 102, 1016, 1012, 1014, 102, 5956, 102, 3298, 102, 18833, 102, 9297, 102, 17244, 2906, 102, 2865, 102, 1048, 3501, 20952, 2546, 2620, 18259, 3022, 24700, 2050, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",68
